'From Date' is required,من تاريخ (مطلوب),
'Opening','افتتاحي',
'To Date' is required,' إلى تاريخ ' مطلوب,
Account,"Account,,,,,,,,,,,,,,,,,,,,,,,,",
Account Paid From,حساب مدفوع من,
Account Paid To,حساب مدفوع ل,
Accounting Details,تفاصيل المحاسبة,
Accounting Dimensions,أبعاد المحاسبة,
Accounts,الحسابات,
Accounts Manager,مدير حسابات,
Accounts User,حسابات المستخدمين,
Accumulated Values,القيم المتراكمة,
Action,حدث,
Actions,الإجراءات,
Active,نشط,
Actual Qty,الكمية الفعلية,
Address,عنوان,
Address Line 1,العنوان سطر 1,
Address Line 2,العنوان سطر 2,
Administrator,مدير,
All,الكل,
Allocated Amount,وكميه تاكيد,
Amended From,معدل من,
Amount,كمية,
Analytics,التحليلات,
Assets,الأصول,
Attach,إرفاق,
Attributes,سمات,
Average Age,متوسط العمر,
Background Jobs,خلفية عن الخبرات السابقة,
Balance,الموازنة,
Balance Qty,كمية الرصيد,
Balance Serial No,الرقم التسلسلي للميزان,
Balance Value,قيمة الرصيد,
Bank,مصرف,
Bank Account,حساب مصرفي,
Based On,وبناء على,
Batch,الدفعات,
Batch No,رقم دفعة,
Bin,صندوق,
Branch,فرع,
Brand,"Brand,,,,,,,,,,,,,,,,,,,,,,,,",
Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for first row,"لا يمكن تحديد نوع التهمة باسم ' في الصف السابق المبلغ ' أو ' في السابق صف إجمالي "" ل لصف الأول",
Car Type,"Car,Type,,,,,,,,,,,,,,,,,,,,,,,",
Cash,نقد,
Cheque,شيك,
Cheque/Reference Date,تاريخ الصك / السند المرجع,
Cheque/Reference No,رقم الصك / السند المرجع,
Close,أغلق,
Closed,مغلق,
Closing (Cr),إغلاق (دائن),
Closing (Dr),إغلاق (مدين),
Closing Date,تاريخ الاغلاق,
Commission Amount,كميه توصيه,
Commission Rate,نسبة العمولة,
Company,"Company,,,,,,,,,,,,,,,,,,,,,,,,",
Company Name,اسم الشركة,
Completed,أكتمل,
Contract Details,"Contract,Details,,,,,,,,,,,,,,,,,,,,,,,",
Conversion Factor,معامل التحويل,
Cost Center,مركز التكلفة,
Cost Center: {0} does not exist,مركز التكلفة: {0} غير موجود,
Could not retrieve information for {0}.,تعذر استرداد المعلومات ل {0}.,
Country,الدولة,
Create,انشاء,
Create Sales Invoice,إنشاء فاتورة مبيعات,
Create an incoming stock transaction for the Item.,قم بإنشاء حركة مخزون واردة للصنف.,
Credit,دائن,
Currency,العملة,
Current State,الوضع الحالي,
Customer,"Customer,,,,,,,,,,,,,,,,,,,,,,,,",
